2013-05-21 13:55:37 Warning: Warning (2): mysql_connect() [<a href='http://php.net/function.mysql-connect'>function.mysql-connect</a>]: Access denied for user '778131_interling'@'10.187.249.55' (using password: YES) in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/crm/cake/libs/model/datasources/dbo/dbo_mysql.php, line 552]
2013-08-15 17:04:56 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 57]
2013-08-15 17:04:56 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 57]
2013-08-15 17:04:56 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 57]
2013-08-15 17:04:56 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 57]
2013-08-15 17:04:56 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 68]
2013-08-23 15:21:17 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/controllers/reportes_controller.php, line 544]
2013-08-23 15:21:17 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/controllers/reportes_controller.php, line 573]
2013-08-23 15:21:17 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 5]
2013-08-23 15:21:17 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 57]
2013-08-23 15:21:17 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 57]
2013-08-23 15:21:17 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 57]
2013-08-23 15:21:17 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 57]
2013-08-23 15:21:17 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 57]
2013-08-23 15:21:17 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 57]
2013-08-23 15:21:17 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 57]
2013-08-23 15:21:17 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 57]
2013-08-23 15:21:17 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 57]
2013-08-23 15:21:17 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 57]
2013-08-23 15:21:17 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 57]
2013-08-23 15:21:17 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 57]
2013-08-23 15:21:17 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 33]
2013-08-23 15:21:17 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 57]
2013-08-23 15:21:17 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 57]
2013-08-23 15:21:17 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 33]
2013-08-23 15:21:17 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 57]
2013-08-23 15:21:17 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 57]
2013-08-23 15:21:17 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 57]
2013-08-23 15:21:17 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 57]
2013-08-23 15:21:17 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 33]
2013-08-23 15:21:17 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 57]
2013-08-23 15:21:17 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 57]
2013-08-23 15:21:17 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 57]
2013-08-23 15:21:17 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 57]
2013-08-23 15:21:17 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 33]
2013-08-23 15:21:17 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 57]
2013-08-23 15:21:17 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 57]
2013-08-23 15:21:17 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 57]
2013-08-23 15:21:17 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 57]
2013-08-23 15:21:17 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 68]
2013-09-03 13:58:13 Warning: Warning (512): <span style="color:Red;text-align:left"><b>SQL Error:</b> 1054: Unknown column 'User.user_id' in 'where clause'</span> in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/cake/libs/model/datasources/dbo_source.php, line 681]
2013-09-03 13:58:13 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/controllers/reportes_controller.php, line 551]
2013-09-03 13:58:13 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/controllers/reportes_controller.php, line 580]
2013-09-03 13:58:13 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 5]
2013-09-03 13:58:13 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 57]
2013-09-03 13:58:13 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 33]
2013-09-03 13:58:13 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 68]
2013-09-10 17:46:49 Warning: Warning (2): fopen(/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/tmp/cache/models/cake_model_default_778131_interlingua_list) [<a href='function.fopen'>function.fopen</a>]: failed to open stream: No such file or directory in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/cake/libs/file.php, line 154]
2013-09-20 12:31:59 Warning: Warning (512): <span style="color:Red;text-align:left"><b>SQL Error:</b> 1054: Unknown column 'User.user_id' in 'where clause'</span> in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/cake/libs/model/datasources/dbo_source.php, line 681]
2013-09-20 12:31:59 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/controllers/reportes_controller.php, line 551]
2013-09-20 12:31:59 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/controllers/reportes_controller.php, line 580]
2013-09-20 12:31:59 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 5]
2013-09-20 12:31:59 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 57]
2013-09-20 12:31:59 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 33]
2013-09-20 12:31:59 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/reportes/detalle_plantel.ctp, line 68]
2013-09-23 12:36:11 Warning: Warning (2): Invalid argument supplied for foreach() in [/mnt/target03/350439/778131/interlingua.clicker360.com/web/content/app/views/elements/prospects/list_assigned_prospects.ctp, line 44]
2013-11-27 10:01:04 Warning: Warning (2): mysql_connect(): Access denied for user 'clicker360'@'localhost' (using password: YES) in [/home/hugo/Dropbox/www/interlingua/crm/cake/libs/model/datasources/dbo/dbo_mysql.php, line 552]
2013-11-27 10:01:04 Warning: Warning (2): mysql_select_db() expects parameter 2 to be resource, boolean given in [/home/hugo/Dropbox/www/interlingua/crm/cake/libs/model/datasources/dbo/dbo_mysql.php, line 558]
2013-11-27 10:01:04 Warning: Warning (2): mysql_query() expects parameter 2 to be resource, boolean given in [/home/hugo/Dropbox/www/interlingua/crm/cake/libs/model/datasources/dbo/dbo_mysql.php, line 600]
2013-11-27 10:01:04 Warning: Warning (2): mysql_get_server_info() expects parameter 1 to be resource, boolean given in [/home/hugo/Dropbox/www/interlingua/crm/cake/libs/model/datasources/dbo/dbo_mysql.php, line 566]
2013-11-27 10:01:04 Warning: Warning (2): mysql_query() expects parameter 2 to be resource, boolean given in [/home/hugo/Dropbox/www/interlingua/crm/cake/libs/model/datasources/dbo/dbo_mysql.php, line 600]
2013-11-27 10:01:04 Warning: Warning (2): mysql_query() expects parameter 2 to be resource, boolean given in [/home/hugo/Dropbox/www/interlingua/crm/cake/libs/model/datasources/dbo/dbo_mysql.php, line 600]
2013-11-27 10:01:07 Warning: Warning (2): mysql_connect(): Access denied for user 'clicker360'@'localhost' (using password: YES) in [/home/hugo/Dropbox/www/interlingua/crm/cake/libs/model/datasources/dbo/dbo_mysql.php, line 552]
2013-11-27 10:01:07 Warning: Warning (2): mysql_select_db() expects parameter 2 to be resource, boolean given in [/home/hugo/Dropbox/www/interlingua/crm/cake/libs/model/datasources/dbo/dbo_mysql.php, line 558]
2013-11-27 10:01:07 Warning: Warning (2): mysql_query() expects parameter 2 to be resource, boolean given in [/home/hugo/Dropbox/www/interlingua/crm/cake/libs/model/datasources/dbo/dbo_mysql.php, line 600]
2013-11-27 10:01:07 Warning: Warning (2): mysql_get_server_info() expects parameter 1 to be resource, boolean given in [/home/hugo/Dropbox/www/interlingua/crm/cake/libs/model/datasources/dbo/dbo_mysql.php, line 566]
2013-11-27 10:01:07 Warning: Warning (2): mysql_query() expects parameter 2 to be resource, boolean given in [/home/hugo/Dropbox/www/interlingua/crm/cake/libs/model/datasources/dbo/dbo_mysql.php, line 600]
2013-11-27 10:01:07 Warning: Warning (2): mysql_query() expects parameter 2 to be resource, boolean given in [/home/hugo/Dropbox/www/interlingua/crm/cake/libs/model/datasources/dbo/dbo_mysql.php, line 600]
2013-11-27 10:01:08 Warning: Warning (2): mysql_connect(): Access denied for user 'clicker360'@'localhost' (using password: YES) in [/home/hugo/Dropbox/www/interlingua/crm/cake/libs/model/datasources/dbo/dbo_mysql.php, line 552]
2013-11-27 10:01:08 Warning: Warning (2): mysql_select_db() expects parameter 2 to be resource, boolean given in [/home/hugo/Dropbox/www/interlingua/crm/cake/libs/model/datasources/dbo/dbo_mysql.php, line 558]
2013-11-27 10:01:08 Warning: Warning (2): mysql_query() expects parameter 2 to be resource, boolean given in [/home/hugo/Dropbox/www/interlingua/crm/cake/libs/model/datasources/dbo/dbo_mysql.php, line 600]
2013-11-27 10:01:08 Warning: Warning (2): mysql_get_server_info() expects parameter 1 to be resource, boolean given in [/home/hugo/Dropbox/www/interlingua/crm/cake/libs/model/datasources/dbo/dbo_mysql.php, line 566]
2013-11-27 10:01:08 Warning: Warning (2): mysql_query() expects parameter 2 to be resource, boolean given in [/home/hugo/Dropbox/www/interlingua/crm/cake/libs/model/datasources/dbo/dbo_mysql.php, line 600]
2013-11-27 10:01:08 Warning: Warning (2): mysql_query() expects parameter 2 to be resource, boolean given in [/home/hugo/Dropbox/www/interlingua/crm/cake/libs/model/datasources/dbo/dbo_mysql.php, line 600]
